completa,simple
1111.tmall.com,1111
11st.co.kr,11st
123cha.com,123cha
123rf.com,123rf
163.com,163
1688.com,1688
17ok.com,17ok
189.cn,189
1905.com,1905
21cn.com,21cn
2ch.net,2ch
2chblog.jp,2chblog
315che.com,315che
360.cn,360
39.net,39
4chan.org,4chan
4dsply.com,4dsply
4pda.ru,4pda
4shared.com,4shared
51.la,51
51yes.com,51yes
58.com,58
6pm.com,6pm
9gag.com,9gag
aa.com,aa
abcnews.go.com,abcnews
about.com,about
abril.com.br,abril
abs-cbnnews.com,abs-cbnnews
academia.edu,academia
accuweather.com,accuweather
acfun.tv,acfun
adcash.com,adcash
addthis.com,addthis
adf.ly,adf
adidas.tmall.com,adidas
adme.ru,adme
admtpmp123.com,admtpmp123
admtpmp124.com,admtpmp124
admtpmp127.com,admtpmp127
adnetworkperformance.com,adnetworkperformance
adobe.com,adobe
adp.com,adp
adplxmd.com,adplxmd
adschemist.com,adschemist
agar.io,agar
agoda.com,agoda
airbnb.com,airbnb
airtel.in,airtel
akamaihd.net,akamaihd
albawabhnews.com,albawabhnews
alexa.cn,alexa
alibaba.com,alibaba
alicdn.com,alicdn
aliexpress.com,aliexpress
alipay.com,alipay
all2lnk.com,all2lnk
allegro.pl,allegro
allocine.fr,allocine
allrecipes.com,allrecipes
almasryalyoum.com,almasryalyoum
altervista.org,altervista
amazon.com,amazon
amazonaws.com,amazonaws
ameba.jp,ameba
ameblo.jp,ameblo
americanexpress.com,americanexpress
ampclicks.com,ampclicks
ancestry.com,ancestry
android.com,android
androidcentral.com,androidcentral
anitube.se,anitube
answers.com,answers
aol.com,aol
aparat.com,aparat
apple.com,apple
appledaily.com.tw,appledaily
archive.org,archive
as.com,as
asahi.com,asahi
asana.com,asana
ask.com,ask
askmebazaar.com,askmebazaar
asos.com,asos
asus.com,asus
atlassian.net,atlassian
att.com,att
atwiki.jp,atwiki
auction.co.kr,auction
audible.com,audible
autohome.com.cn,autohome
avg.com,avg
avito.ru,avito
aweber.com,aweber
azlyrics.com,azlyrics
b5m.com,b5m
babycenter.com,babycenter
babytree.com,babytree
backpage.com,backpage
badoo.com,badoo
baidu.com,baidu
baike.com,baike
banggood.com,banggood
bankofamerica.com,bankofamerica
basecamp.com,basecamp
battle.net,battle
bbc.com,bbc
beeg.com,beeg
behance.net,behance
bestadbid.com,bestadbid
bestbuy.com,bestbuy
bet365.com,bet365
bhaskar.com,bhaskar
bhphotovideo.com,bhphotovideo
biglobe.ne.jp,biglobe
bild.de,bild
bilibili.com,bilibili
billdesk.com,billdesk
bing.com,bing
bitauto.com,bitauto
bitly.com,bitly
blackboard.com,blackboard
bleacherreport.com,bleacherreport
blog.me,blog
blogfa.com,blogfa
blogger.com,blogger
blogimg.jp,blogimg
blogspot.com,blogspot
bloomberg.com,bloomberg
bluehost.com,bluehost
bodybuilding.com,bodybuilding
bomb01.com,bomb01
bongacams.com,bongacams
booking.com,booking
bookmyshow.com,bookmyshow
box.com,box
bp.blogspot.com,bp
bt.com,bt
bukalapak.com,bukalapak
businessinsider.com,businessinsider
buzzfeed.com,buzzfeed
buzzfil.net,buzzfil
byinmind.com,byinmind
ca.gov,ca
caijing.com.cn,caijing
cam4.com,cam4
capitalone.com,capitalone
carview.co.jp,carview
cbs.com,cbs
cbsnews.com,cbsnews
cbssports.com,cbssports
ccm.net,ccm
cdiscount.com,cdiscount
ce.cn,ce
change.org,change
chaoshi.tmall.com,chaoshi
chase.com,chase
chaturbate.com,chaturbate
chexun.com,chexun
china.com,china
china.com.cn,china
chinadaily.com.cn,chinadaily
chinaso.com,chinaso
chinaz.com,chinaz
chip.de,chip
chron.com,chron
ci123.com,ci123
cisco.com,cisco
citi.com,citi
cityadspix.com,cityadspix
clarin.com,clarin
clien.net,clien
clipconverter.cc,clipconverter
clixsense.com,clixsense
cloudfront.net,cloudfront
cnbc.com,cnbc
cnbeta.com,cnbeta
cnblogs.com,cnblogs
cnet.com,cnet
cnn.com,cnn
cnnic.cn,cnnic
cntv.cn,cntv
cnzz.com,cnzz
coccoc.com,coccoc
codecanyon.net,codecanyon
comcast.net,comcast
commentcamarche.net,commentcamarche
constantcontact.com,constantcontact
cookpad.com,cookpad
corriere.it,corriere
costco.com,costco
coupons.com,coupons
coursera.org,coursera
cpasbien.pw,cpasbien
cqnews.net,cqnews
cracked.com,cracked
craigslist.org,craigslist
csdn.net,csdn
custhelp.com,custhelp
dafont.com,dafont
dailymail.co.uk,dailymail
dailymotion.com,dailymotion
daum.net,daum
deezer.com,deezer
dell.com,dell
delta-homes.com,delta-homes
delta.com,delta
detail.tmall.com,detail
detik.com,detik
deviantart.com,deviantart
deviantart.net,deviantart
dianping.com,dianping
digg.com,digg
digikala.com,digikala
digitaltrends.com,digitaltrends
diply.com,diply
directrev.com,directrev
discovercard.com,discovercard
disq.us,disq
disqus.com,disqus
dmm.co.jp,dmm
dmm.com,dmm
domaintools.com,domaintools
donga.com,donga
doorblog.jp,doorblog
douban.com,douban
doubleclick.net,doubleclick
doublepimp.com,doublepimp
douyutv.com,douyutv
dreamstime.com,dreamstime
drom.ru,drom
dropbooks.tv,dropbooks
dropbox.com,dropbox
drtuber.com,drtuber
drudgereport.com,drudgereport
duckduckgo.com,duckduckgo
e-hentai.org,e-hentai
ea.com,ea
eastday.com,eastday
eastmoney.com,eastmoney
ebates.com,ebates
ebay.com,ebay
egou.com,egou
ehow.com,ehow
eksisozluk.com,eksisozluk
elmundo.es,elmundo
elpais.com,elpais
emol.com,emol
enet.com.cn,enet
engadget.com,engadget
ensonhaber.com,ensonhaber
entrepreneur.com,entrepreneur
eonline.com,eonline
epweike.com,epweike
ero-advertising.com,ero-advertising
ero-video.net,ero-video
espn.go.com,espn
espncricinfo.com,espncricinfo
etao.com,etao
etsy.com,etsy
ettoday.net,ettoday
europa.eu,europa
eventbrite.com,eventbrite
evernote.com,evernote
ew.com,ew
ewt.cc,ewt
exblog.jp,exblog
exoclick.com,exoclick
expedia.com,expedia
extratorrent.cc,extratorrent
eyny.com,eyny
facebook.com,facebook
facenama.com,facenama
faithtap.com,faithtap
fandango.com,fandango
fanduel.com,fanduel
fanli.com,fanli
fanpage.gr,fanpage
farsnews.com,farsnews
fbcdn.net,fbcdn
fc2.com,fc2
feclik.com,feclik
fedex.com,fedex
feedly.com,feedly
fidelity.com,fidelity
filehippo.com,filehippo
files.wordpress.com,files
fishki.net,fishki
fiverr.com,fiverr
flickr.com,flickr
flipkart.com,flipkart
flirchi.com,flirchi
focus.de,focus
folha.uol.com.br,folha
food.com,food
foodnetwork.com,foodnetwork
forbes.com,forbes
force.com,force
forever21.com,forever21
foxnews.com,foxnews
free.fr,free
freepik.com,freepik
friv.com,friv
gamefaqs.com,gamefaqs
gameforge.com,gameforge
gamepedia.com,gamepedia
gamer.com.tw,gamer
gamespot.com,gamespot
gap.com,gap
gawker.com,gawker
gazeta.pl,gazeta
gazzetta.it,gazzetta
gearbest.com,gearbest
gemius.pl,gemius
genius.com,genius
geocities.jp,geocities
getpocket.com,getpocket
gfycat.com,gfycat
gigazine.net,gigazine
giphy.com,giphy
gismeteo.ru,gismeteo
github.com,github
gizmodo.com,gizmodo
glassdoor.com,glassdoor
globo.com,globo
gmail.com,gmail
gmanetwork.com,gmanetwork
gmarket.co.kr,gmarket
gmw.cn,gmw
gmx.net,gmx
go.com,go
goal.com,goal
godaddy.com,godaddy
goo.gl,goo
goo.ne.jp,goo
goodgamestudios.com,goodgamestudios
goodreads.com,goodreads
google.com,google
googleadservices.com,googleadservices
googleusercontent.com,googleusercontent
groupon.com,groupon
gsmarena.com,gsmarena
gutefrage.net,gutefrage
gyazo.com,gyazo
haber7.com,haber7
haberturk.com,haberturk
hao123.com,hao123
haosou.com,haosou
hatena.ne.jp,hatena
hatenablog.com,hatenablog
hclips.com,hclips
hdfcbank.com,hdfcbank
hespress.com,hespress
himado.in,himado
histats.com,histats
hm.com,hm
homedepot.com,homedepot
hootsuite.com,hootsuite
hostgator.com,hostgator
hotels.com,hotels
houzz.com,houzz
howtogeek.com,howtogeek
hp.com,hp
huanqiu.com,huanqiu
hubspot.com,hubspot
huffingtonpost.com,huffingtonpost
hulu.com,hulu
hupu.com,hupu
hurriyet.com.tr,hurriyet
ibm.com,ibm
icicibank.com,icicibank
icloud.com,icloud
id.net,id
idnes.cz,idnes
ifeng.com,ifeng
iflscience.com,iflscience
ign.com,ign
ijreview.com,ijreview
ikea.com,ikea
ilividnewtab.com,ilividnewtab
imdb.com,imdb
imgur.com,imgur
immobilienscout24.de,immobilienscout24
impress.co.jp,impress
indeed.com,indeed
independent.co.uk,independent
india-mmm.net,india-mmm
india.com,india
indianexpress.com,indianexpress
indianrail.gov.in,indianrail
indiatimes.com,indiatimes
informer.com,informer
infoseek.co.jp,infoseek
infusionsoft.com,infusionsoft
instagram.com,instagram
instructables.com,instructables
instructure.com,instructure
intel.com,intel
interia.pl,interia
intoday.in,intoday
intuit.com,intuit
investing.com,investing
investopedia.com,investopedia
iqiyi.com,iqiyi
irctc.co.in,irctc
issuu.com,issuu
istockphoto.com,istockphoto
itmedia.co.jp,itmedia
jabong.com,jabong
japanpost.jp,japanpost
java.com,java
jcpenney.com,jcpenney
jd.com,jd
jimdo.com,jimdo
jin115.com,jin115
jrj.com.cn,jrj
jumia.com.ng,jumia
junbi-tracker.com,junbi-tracker
justdial.com,justdial
k618.cn,k618
kakaku.com,kakaku
kaskus.co.id,kaskus
kat.cr,kat
kayak.com,kayak
kdnet.net,kdnet
kickstarter.com,kickstarter
kijiji.ca,kijiji
kinogo.co,kinogo
kinopoisk.ru,kinopoisk
kohls.com,kohls
kompas.com,kompas
kooora.com,kooora
kotaku.com,kotaku
kouclo.com,kouclo
lady8844.com,lady8844
lapatilla.com,lapatilla
latimes.com,latimes
lazada.co.id,lazada
leadzupc.com,leadzupc
leagueoflegends.com,leagueoflegends
leboncoin.fr,leboncoin
lefigaro.fr,lefigaro
lemonde.fr,lemonde
lenovo.com,lenovo
lenta.ru,lenta
lequipe.fr,lequipe
libero.it,libero
life.com.tw,life
lifehacker.com,lifehacker
likes.com,likes
linkedin.com,linkedin
liputan6.com,liputan6
list-manage.com,list-manage
list.tmall.com,list
littlethings.com,littlethings
live.com,live
liveadexchanger.com,liveadexchanger
livedoor.com,livedoor
liveinternet.ru,liveinternet
livejasmin.com,livejasmin
livejournal.com,livejournal
liveleak.com,liveleak
livescore.com,livescore
loading-delivery2.com,loading-delivery2
lolesports.com,lolesports
lowes.com,lowes
ltn.com.tw,ltn
lun.com,lun
mackeeper.com,mackeeper
mackolik.com,mackolik
macys.com,macys
mail.ru,mail
mailchimp.com,mailchimp
makemytrip.com,makemytrip
mama.cn,mama
mapquest.com,mapquest
marca.com,marca
marketwatch.com,marketwatch
marriott.com,marriott
mashable.com,mashable
match.com,match
mayoclinic.org,mayoclinic
media.tumblr.com,media
mediafire.com,mediafire
medium.com,medium
meetup.com,meetup
mega.nz,mega
megapopads.com,megapopads
mercadolibre.com,mercadolibre
messenger.com,messenger
mi.com,mi
microsoft.com,microsoft
microsoftonline.com,microsoftonline
microsoftstore.com,microsoftstore
mihanblog.com,mihanblog
milanuncios.com,milanuncios
milliyet.com.tr,milliyet
mirror.co.uk,mirror
mit.edu,mit
mixi.jp,mixi
mlb.com,mlb
mobile.de,mobile
mobile01.com,mobile01
momoshop.com.tw,momoshop
moneycontrol.com,moneycontrol
monster.com,monster
mozilla.org,mozilla
msn.com,msn
musicboxnewtab.com,musicboxnewtab
mydomainadvisor.com,mydomainadvisor
myfitnesspal.com,myfitnesspal
mynavi.jp,mynavi
mynet.com,mynet
mysmartprice.com,mysmartprice
mystart.com,mystart
mystartsearch.com,mystartsearch
myway.com,myway
nairaland.com,nairaland
nametests.com,nametests
nasa.gov,nasa
naukri.com,naukri
naver.com,naver
naver.jp,naver
nba.com,nba
nbcnews.com,nbcnews
nbcsports.com,nbcsports
ndtv.com,ndtv
neobux.com,neobux
netflix.com,netflix
netteller.com,netteller
newegg.com,newegg
news.com.au,news
nfl.com,nfl
nhk.or.jp,nhk
nhl.com,nhl
